label,type,image,description
V. I. Safonov,Person,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B0%D1%84%D1%80%D0%BE%D0%BD%D0%BE%D0%B2.jpg/330px-%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D0%B8%D0%B9_%D0%A1%D0%B0%D1%84%D1%80%D0%BE%D0%BD%D0%BE%D0%B2.jpg,"В. И. Сафонову - Vasily Ilyich Safonov ( January 25 [ February 6 ] , 1852 [ 1 ] , Ishcherskaya , Terek Region , Russian Empire [ 1 ]  – February 27, 1918 [ 2 ] [ 3 ] […] , Kislovodsk , Caucasus Governorate [ 2 ] ) was a Russian conductor , pianist , teacher, and public figure. One of the most prominent and authoritative representatives of Russian musical culture in the late 19th and early 20th centuries. Rector of the Moscow Conservatory (1889–1905). Chief conductor of the New York Philharmonic Orchestra (1906–1909). Associate of Pyotr Tchaikovsky ."
V. S. Kalinnikov,Person,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Kalinnikov_Vassili_Postcard-1910.jpg/250px-Kalinnikov_Vassili_Postcard-1910.jpg,"В. С. Калинникову - Vasily Sergeevich Kalinnikov ( January 1 [13] , 1866 [ 1 ] , First Warrior , Mtsensk district [ 2 ]  – December 29, 1900 [ January 11 , 1901 ] [ 1 ] , Yalta , Tauride province [ 3 ] [ 1 ] ) was a Russian composer and bassoonist ."
Yu. D. Engel,Person,https://upload.wikimedia.org/wikipedia/commons/e/e2/Joel_Engel.jpg,"Ю. Д. Энгелю - Yuli Dmitrievich (Yoel) Engel ( April 16 (28) , 1868 , Berdyansk , Tauride Governorate – February 11 , 1927 , Tel Aviv , Mandatory Palestine ) – Russian, German and Palestinian musicologist, translator, folklorist, composer."
fatigued,Tone,https://www.color-hex.com/palettes/40347.png,
grateful,Tone,https://thumbs.dreamstime.com/b/bg-square-aura-gradientthe-transition-pastel-yellow-soft-purple-peaceful-uplifting-perfect-gratitude-mindfulness-347343326.jpg,
affectionate,Tone,https://static.vecteezy.com/system/resources/previews/007/383/249/non_2x/beautiful-pink-color-gradient-background-free-vector.jpg,
melancholy,Tone,https://img.freepik.com/free-vector/dark-blue-gradient-background_78370-2078.jpg,
neutral,Tone,https://i.imgur.com/frkeGip.jpeg,
apologetic,Tone,https://upload.wikimedia.org/wikipedia/commons/a/a8/Purple.svg,
happy,Tone,https://upload.wikimedia.org/wikipedia/commons/d/d0/Color-yellow.JPG,
despair,Tone,https://www.color-hex.com/palettes/28653.png,
anxious,Tone,https://upload.wikimedia.org/wikipedia/commons/a/a6/Gradient-light2dark.png,
listless,Tone,,
